path,normalized_path,metric_id,score,passed,gold_value,extracted_value,reason,reasoning
$.properties.items,items,array_llm,1.000000,true,,,,"The predicted array is an unordered permutation of the gold array. Each gold item has a corresponding predicted item with identical values for all fields:
- `position` (integer_exact) matches exactly...."
